"CodeObj","Vaddr","Instruction","Hitcount","Latency","Stall","Idle","Source"
2,8556,"v_cvt_f16_f32_e32 v1.l, v30",10,10,0,68,""
2,8560,"global_store_b16 v0, v1, s[4:5] offset:64",10,20,0,160,""
2,8568,"v_cvt_f16_f32_e32 v0.l, v23",10,10,0,93,""
2,8572,"v_add_nc_u32_e32 v1, 0x17000, v48",10,10,0,0,""
2,8580,"global_store_b16 v1, v0, s[4:5]",10,20,0,179,""
2,8588,"v_cvt_f16_f32_e32 v0.l, v31",10,10,0,99,""
2,8592,"global_store_b16 v1, v0, s[4:5] offset:64",10,20,0,235,""
2,8600,"v_add_nc_u32_e32 v0, 0x20000, v48",10,10,0,108,""
2,8608,"v_cvt_f16_f32_e32 v1.l, v32",10,10,0,15,""
2,8612,"global_store_b16 v0, v1, s[4:5]",10,20,0,289,""
2,8620,"v_cvt_f16_f32_e32 v1.l, v40",10,10,0,102,""
2,8624,"global_store_b16 v0, v1, s[4:5] offset:64",10,20,0,165,""
2,8632,"v_add_nc_u32_e32 v0, 0x21000, v48",10,10,0,70,""
2,8640,"v_cvt_f16_f32_e32 v1.l, v33",10,10,0,0,""
2,8644,"global_store_b16 v0, v1, s[4:5]",10,20,0,190,""
2,8652,"v_cvt_f16_f32_e32 v1.l, v41",10,10,0,126,""
2,8656,"global_store_b16 v0, v1, s[4:5] offset:64",10,20,0,160,""
2,8664,"v_add_nc_u32_e32 v0, 0x22000, v48",10,10,0,316,""
2,8672,"v_cvt_f16_f32_e32 v1.l, v34",10,10,0,0,""
2,8676,"global_store_b16 v0, v1, s[4:5]",10,20,0,178,""
2,8684,"v_cvt_f16_f32_e32 v1.l, v42",10,10,0,278,""
2,8688,"global_store_b16 v0, v1, s[4:5] offset:64",10,20,0,160,""
2,8696,"v_add_nc_u32_e32 v0, 0x23000, v48",10,10,0,250,""
2,8704,"v_cvt_f16_f32_e32 v1.l, v35",10,10,0,7908,""
2,8708,"global_store_b16 v0, v1, s[4:5]",10,20,0,177,""
2,8716,"v_cvt_f16_f32_e32 v1.l, v43",10,10,0,68,""
2,8720,"global_store_b16 v0, v1, s[4:5] offset:64",10,20,0,160,""
2,8728,"v_add_nc_u32_e32 v0, 0x24000, v48",10,10,0,65,""
2,8736,"v_cvt_f16_f32_e32 v1.l, v36",10,10,0,0,""
2,8740,"global_store_b16 v0, v1, s[4:5]",10,20,0,180,""
2,8748,"v_cvt_f16_f32_e32 v1.l, v44",10,10,0,101,""
2,8752,"global_store_b16 v0, v1, s[4:5] offset:64",10,20,0,172,""
2,8760,"v_add_nc_u32_e32 v0, 0x25000, v48",10,10,0,65,""
2,8768,"v_cvt_f16_f32_e32 v1.l, v37",10,10,0,0,""
2,8772,"global_store_b16 v0, v1, s[4:5]",10,20,0,160,""
2,8780,"v_cvt_f16_f32_e32 v1.l, v45",10,10,0,102,""
2,8784,"global_store_b16 v0, v1, s[4:5] offset:64",10,20,0,167,""
2,8792,"v_add_nc_u32_e32 v0, 0x26000, v48",10,10,0,119,""
2,8800,"v_cvt_f16_f32_e32 v1.l, v38",10,10,0,0,""
2,8804,"global_store_b16 v0, v1, s[4:5]",10,20,0,160,""
2,8812,"v_cvt_f16_f32_e32 v1.l, v46",10,10,0,126,""
2,8816,"global_store_b16 v0, v1, s[4:5] offset:64",10,20,0,189,""
2,8824,"v_add_nc_u32_e32 v0, 0x27000, v48",10,10,0,65,""
2,8832,"v_cvt_f16_f32_e32 v1.l, v39",10,10,0,0,""
2,8836,"global_store_b16 v0, v1, s[4:5]",10,20,0,160,""
2,8844,"v_cvt_f16_f32_e32 v1.l, v47",10,10,0,104,""
2,8848,"global_store_b16 v0, v1, s[4:5] offset:64",10,20,0,178,""
2,8856,"s_waitcnt_vscnt null, 0x0",10,5992,5982,0,""
2,8860,"s_endpgm",10,21,0,0,""
